2019-04-09 18:52:42,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:45,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:52:45,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:46,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:47,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:49,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:52:49,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:50,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:50,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:53,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:52:54,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:54,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:54,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:55,david,EmailPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 2 try 
2019-04-09 18:52:56,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:52:57,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:52:58,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:59,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:59,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:53:01,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:53:02,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:53:02,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:53:02,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:53:04,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-09 18:53:06,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:53:07,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:53:07,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:53:09,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:53:10,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:53:10,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:53:10,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:53:12,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:53:13,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:53:14,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:53:14,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:53:16,david,EmailPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 3 try 
2019-04-09 18:53:16,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:53:19,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:53:20,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:53:21,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:53:23,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:53:24,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:53:25,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:53:26,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:53:29,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:53:30,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:53:30,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:53:32,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:53:33,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
2019-04-09 18:50:14,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:50:29,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:50:33,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:50:36,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:50:37,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:38,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:38,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:40,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:50:40,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:41,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:41,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:43,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:50:44,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:44,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:44,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:45,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-09 18:50:48,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:50:49,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:49,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:49,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:51,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:50:52,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:52,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:53,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:55,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:50:55,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:55,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:56,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:57,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:50:58,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:51:06,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:51:06,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:07,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:07,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:09,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:51:09,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:09,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:10,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:12,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:51:13,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:14,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:14,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:15,farhoud,BankPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 2 try 
2019-04-09 18:51:15,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:51:21,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:51:21,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:22,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:22,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:24,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:51:25,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:25,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:25,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:27,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-09 18:51:29,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:51:29,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:30,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:30,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:32,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:51:32,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:32,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:33,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:35,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:51:36,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:36,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:36,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:38,farhoud,EmailPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
2019-04-09 18:51:38,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:51:41,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:41,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:41,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:43,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:51:44,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:45,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:45,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:47,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:51:47,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:48,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:48,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:53,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:51:54,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:51:55,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:55,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:56,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:57,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-09 18:51:58,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:51:58,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:59,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:59,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:01,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:52:02,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:02,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:02,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:04,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:52:04,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:04,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:05,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:10,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-09 18:52:11,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:52:12,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:12,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:12,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:14,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:52:14,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:15,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:15,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:17,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:52:17,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:17,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:18,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:18,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 2 try 
2019-04-09 18:52:20,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:52:21,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:52:21,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:22,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:22,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:23,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:52:24,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:24,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:24,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:26,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:52:26,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:26,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:27,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:27,farhoud,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 3 try 
2019-04-09 18:53:17,ben,BankPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:53:35,ben,EmailPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:53:41,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:53:45,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
